0.000000	0.000000	100.000000
1.000000	0.000000	100.000000
2.000000	0.000000	100.000000
3.000000	0.000000	100.000000
4.000000	0.000000	100.000000
5.000000	0.000000	100.000000
6.000000	0.000000	100.000000
7.000000	0.000000	100.000000
8.000000	0.000000	100.000000
9.000000	0.000000	100.000000
10.000000	0.000000	100.000000
11.000000	0.000000	100.000000
12.000000	0.000000	100.000000
13.000000	0.000000	100.000000
14.000000	0.000000	100.000000
15.000000	0.000000	100.000000
16.000000	0.000000	100.000000
17.000000	0.000000	100.000000
18.000000	0.000000	100.000000
19.000000	0.000000	100.000000
20.000000	0.000000	100.000000
21.000000	0.000000	100.000000
22.000000	0.000000	100.000000
23.000000	0.000000	100.000000
24.000000	0.000000	100.000000
25.000000	0.000000	100.000000
26.000000	0.000000	75.705356
27.000000	0.000000	66.514089
28.000000	0.000000	62.531478
29.000000	0.000000	60.617717
30.000000	0.000000	59.643248
31.000000	0.000000	59.151017
32.000000	0.000000	58.943256
33.000000	0.000000	58.943256
34.000000	0.000000	59.151017
35.000000	0.000000	59.643248
36.000000	0.000000	60.617717
37.000000	0.000000	62.531478
38.000000	0.000000	66.514089
39.000000	0.000000	75.705356
40.000000	0.000000	100.000000
41.000000	0.000000	100.000000
42.000000	0.000000	100.000000
43.000000	0.000000	100.000000
44.000000	0.000000	100.000000
45.000000	0.000000	100.000000
46.000000	0.000000	100.000000
47.000000	0.000000	100.000000
48.000000	0.000000	100.000000
49.000000	0.000000	100.000000
50.000000	0.000000	100.000000
51.000000	0.000000	100.000000
52.000000	0.000000	100.000000
53.000000	0.000000	100.000000
54.000000	0.000000	100.000000
55.000000	0.000000	100.000000
56.000000	0.000000	100.000000
57.000000	0.000000	100.000000
58.000000	0.000000	100.000000
59.000000	0.000000	100.000000
60.000000	0.000000	100.000000
61.000000	0.000000	100.000000
62.000000	0.000000	100.000000
63.000000	0.000000	100.000000
64.000000	0.000000	100.000000
65.000000	0.000000	100.000000
0.000000	1.000000	0.000000
1.000000	1.000000	49.915030
2.000000	1.000000	69.594749
3.000000	1.000000	78.804136
4.000000	1.000000	83.805312
5.000000	1.000000	86.852231
6.000000	1.000000	88.868701
7.000000	1.000000	90.284140
8.000000	1.000000	91.318130
9.000000	1.000000	92.095213
10.000000	1.000000	92.687508
11.000000	1.000000	93.141921
12.000000	1.000000	93.485226
13.000000	1.000000	93.736098
14.000000	1.000000	93.901001
15.000000	1.000000	93.982509
16.000000	1.000000	93.971219
17.000000	1.000000	93.851348
18.000000	1.000000	93.587869
19.000000	1.000000	93.123564
